id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
165,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,256.7078097178687,256.7078097178687,249.37291537634454,256.7078097178687
175,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,257.0192888888893,261.0733429429434,204.0,257.0192888888893
182,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,258.0204100000005,267.6978293548392,212.0,258.0204100000005
207,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,258.6129220854555,277.96776079513296,240.0,242.00016885964925
168,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,258.707893051202,258.707893051202,250.01891111111158,258.707893051202
183,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,260.02057719298296,270.1900687184067,213.0,260.02057719298296
188,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,260.61293189406797,260.61293189406797,258.6129220854555,260.61293189406797
209,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,260.73773991803284,280.40987106557384,242.0,244.00018500000016
157,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,261.6129364395225,261.6129364395225,246.0437002861103,261.6129364395225
178,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,262.0193549707607,266.0193549707607,207.0,262.0193549707607
169,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,262.7080597178687,262.7080597178687,249.07317627627674,262.7080597178687
189,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,263.70806426332325,263.70806426332325,260.73773991803284,263.70806426332325
174,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,264.70814305120206,264.70814305120206,257.8556413313467,264.70814305120206
184,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,266.02079909297095,270.04764473055485,214.0,266.02079909297095
186,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,266.02107575757617,275.85714133134667,218.0,266.02107575757617
170,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,266.7082263845354,266.7082263845354,253.1272303303308,266.7082263845354
216,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,268.0000268707483,288.0000268707483,249.0,251.00024353741517
187,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,268.02124444444485,278.02124444444485,219.0,268.02124444444485
217,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,268.40680585149306,288.7457889023405,250.0,252.0002511904764
176,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,268.70830971786876,268.70830971786876,262.0199111111116,268.70830971786876
196,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,270.00003651824363,270.00003651824363,268.0000268707483,270.00003651824363
185,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,270.04764473055485,274.07449036813875,215.0,270.0208546485265
218,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,270.96552557471256,291.65518074712634,251.0,252.00025000000022
195,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,271.0000410636982,271.0000410636982,268.40680585149306,271.0000410636982
171,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,272.0000456091527,272.0000456091527,257.8902105990788,272.0000456091527
197,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,273.00005015460727,273.00005015460727,270.96552557471256,273.00005015460727
190,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,273.0214555555559,277.07550960961,223.0,273.0214555555559
177,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,274.0000547000618,274.0000547000618,263.3648942528741,274.0000547000618
175,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,275.00005924551635,275.00005924551635,261.0733429429434,275.00005924551635
182,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,276.70864305120216,276.70864305120216,267.6978293548392,276.70864305120216
191,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,277.07550960961,281.12956366366404,224.0,277.02151111111147
225,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,277.96776079513296,297.3225995048104,259.0,261.00002719298243
194,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,278.02207719298275,288.1915687184065,227.0,278.02207719298275
178,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,278.7087263845355,278.7087263845355,266.0193549707607,278.7087263845355
207,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,279.9677706037454,279.9677706037454,277.96776079513296,279.9677706037454
227,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,280.40987106557384,300.08200221311483,261.0,263.0000433333332
183,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,280.96777514919995,280.96777514919995,270.1900687184067,280.96777514919995
192,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,282.02157619047654,285.892543932412,225.0,282.02157619047654
209,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,282.40988061102837,282.40988061102837,280.40987106557384,282.40988061102837
184,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,283.4098851564829,283.4098851564829,270.04764473055485,283.4098851564829
186,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,284.70897638453556,284.70897638453556,275.85714133134667,284.70897638453556
193,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,286.02163222222254,289.9690006432752,226.0,286.02163222222254
187,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,286.7090597178689,286.7090597178689,278.02124444444485,286.7090597178689
234,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,288.0000268707483,308.0000268707483,269.0,271.00004353741485
185,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,288.70914305120226,288.70914305120226,274.07449036813875,288.70914305120226
235,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,288.7457889023405,309.08477195318795,270.0,272.0000511904761
198,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,289.0216777777781,293.0757318318322,231.0,289.0216777777781
203,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,289.0230666666668,299.3678942528737,236.0,289.0230666666668
216,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,290.00003651824363,290.00003651824363,288.0000268707483,290.00003651824363
190,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,291.0000410636982,291.0000410636982,277.07550960961,291.0000410636982
236,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,291.65518074712634,312.3448359195401,271.0,272.0000499999999
217,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,292.0000456091527,292.0000456091527,288.7457889023405,292.0000456091527
218,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,293.00005015460727,293.00005015460727,291.65518074712634,293.00005015460727
191,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,294.0000547000618,294.0000547000618,281.12956366366404,294.0000547000618
199,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,294.02174385964946,298.02174385964946,232.0,294.02174385964946
194,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,295.00005924551635,295.00005924551635,288.1915687184065,295.00005924551635
192,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,296.70947638453566,296.70947638453566,285.892543932412,296.70947638453566
243,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,297.3225995048104,316.67743821448784,278.0,280.00011885964886
200,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,298.0217988888892,301.96916730994184,233.0,298.0217988888892
208,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,298.02374333333336,307.7011626881721,241.0,298.02374333333336
193,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,298.709559717869,298.709559717869,289.9690006432752,298.709559717869
225,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,299.70956426332356,299.70956426332356,297.3225995048104,299.70956426332356
246,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,300.08200221311483,319.7541333606558,281.0,283.00014333333297
201,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,302.0218539682543,305.89282171018976,234.0,302.0218539682543
198,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,302.07475001563427,302.07475001563427,293.0757318318322,302.07475001563427
227,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,303.0747545610888,303.0747545610888,300.08200221311483,303.0747545610888
203,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,304.0748333489676,304.0748333489676,299.3678942528737,304.0748333489676
213,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,305.02439999999996,315.3692275862069,246.0,305.02439999999996
202,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,306.0219095238098,309.8928772657453,235.0,306.0219095238098
199,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,306.07491668230097,306.07491668230097,298.02174385964946,306.07491668230097
253,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,308.0000268707483,328.0000268707483,289.0,291.00005187074817
214,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,308.0245757575757,317.8606413313462,247.0,308.0245757575757
254,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,309.08477195318795,329.4237550040354,290.0,292.0000595238094
234,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,310.00003651824363,310.00003651824363,308.0000268707483,310.00003651824363
204,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,310.02196575963745,314.04881139722136,237.0,310.02196575963745
200,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,311.0000410636982,311.0000410636982,301.96916730994184,311.0000410636982
235,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,312.0000456091527,312.0000456091527,309.08477195318795,312.0000456091527
219,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,312.02490999999986,321.7023293548386,252.0,312.02490999999986
256,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,312.3448359195401,333.0344910919539,292.0,293.0000666666665
208,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,313.00005015460727,313.00005015460727,307.7011626881721,313.00005015460727
236,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,314.0000547000618,314.0000547000618,312.3448359195401,314.0000547000618
205,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,314.0220216374272,318.0220216374272,238.0,314.0220216374272
220,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,314.02507719298234,324.19456871840606,253.0,314.02507719298234
201,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,315.00005924551635,315.00005924551635,305.89282171018976,315.00005924551635
221,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,316.0252444444443,326.0252444444443,254.0,316.0252444444443
261,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,316.67743821448784,336.0322769241653,298.0,300.0000188596491
206,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,318.02207719298275,322.02207719298275,239.0,318.02207719298275
202,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,318.0748611267455,318.0748611267455,309.8928772657453,318.0748611267455
243,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,319.0748656722,319.0748656722,316.67743821448784,319.0748656722
263,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,319.7541333606558,339.4262645081968,301.0,303.0000183333333
213,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,320.0749444600788,320.0749444600788,315.3692275862069,320.0749444600788
246,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,321.75414290611036,321.75414290611036,319.7541333606558,321.75414290611036
210,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,322.02213222222247,325.9695006432751,243.0,322.02213222222247
224,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,322.0257424242422,331.8618079980127,258.0,322.0257424242422
214,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,322.7541474515649,322.7541474515649,317.8606413313462,322.7541474515649
204,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,324.0751111267455,324.0751111267455,314.04881139722136,324.0751111267455
211,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,326.022187777778,329.9695561988307,244.0,326.022187777778
219,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,326.0751944600789,326.0751944600789,321.7023293548386,326.0751944600789
270,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,328.0000268707483,348.0000268707483,309.0,311.00003520408154
229,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,328.02624444444416,338.02624444444416,263.0,328.02624444444416
205,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,328.0752777934122,328.0752777934122,318.0220216374272,328.0752777934122
230,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,329.02639999999974,339.37122758620666,264.0,329.02639999999974
271,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,329.4237550040354,349.76273805488285,310.0,312.0000428571428
253,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,330.00003651824363,330.00003651824363,328.0000268707483,330.00003651824363
212,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,330.0222428571431,333.8932105990786,245.0,330.0222428571431
220,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,331.0000410636982,331.0000410636982,324.19456871840606,331.0000410636982
254,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,332.0000456091527,332.0000456091527,329.4237550040354,332.0000456091527
221,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,333.00005015460727,333.00005015460727,326.0252444444443,333.00005015460727
273,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,333.0344910919539,353.7241462643677,313.0,314.0000083333333
215,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,334.02229909297074,338.04914473055464,248.0,334.02229909297074
256,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,334.03449563740844,334.03449563740844,333.0344910919539,334.03449563740844
206,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,335.034500182863,335.034500182863,322.02207719298275,335.034500182863
233,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,336.0269099999996,345.7043293548383,268.0,336.0269099999996
277,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,336.0322769241653,355.3871156338427,317.0,319.00005219298237
210,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,336.0756111267456,336.0756111267456,325.9695006432751,336.0756111267456
222,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,337.0223444444447,341.07639849849875,255.0,337.0223444444447
237,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,338.0270771929821,348.19656871840584,272.0,338.0270771929821
261,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,338.0322867327777,338.0322867327777,336.0322769241653,338.0322867327777
224,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,339.03229127823226,339.03229127823226,331.8618079980127,339.03229127823226
280,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,339.4262645081968,359.0983956557378,320.0,322.0000766666665
211,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,340.0757777934123,340.0757777934123,329.9695561988307,340.0757777934123
223,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,341.07639849849875,345.1304525525528,256.0,341.02240000000023
263,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,341.42627405365135,341.42627405365135,339.4262645081968,341.42627405365135
229,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,342.4262785991059,342.4262785991059,338.02624444444416,342.4262785991059
212,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,344.07594446007903,344.07594446007903,333.8932105990786,344.07594446007903
226,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,346.0224650793653,349.8934328213008,260.0,346.0224650793653
241,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,346.027742424242,355.8638079980125,276.0,346.027742424242
230,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,346.0760277934124,346.0760277934124,339.37122758620666,346.0760277934124
289,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,348.0000268707483,368.0000268707483,329.0,331.0001518707479
215,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,348.07611112674573,348.07611112674573,338.04914473055464,348.07611112674573
228,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,349.0225111111113,353.0765651651654,262.0,349.0225111111113
290,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,349.76273805488285,370.1017211057303,330.0,332.00015952380915
270,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,350.00003651824363,350.00003651824363,348.0000268707483,350.00003651824363
244,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,350.0280777777773,360.0280777777773,279.0,350.0280777777773
233,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,351.0000410636982,351.0000410636982,345.7043293548383,351.0000410636982
271,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,352.0000456091527,352.0000456091527,349.76273805488285,352.0000456091527
222,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,353.00005015460727,353.00005015460727,341.07639849849875,353.00005015460727
294,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,353.7241462643677,374.41380143678145,334.0,335.00018333333287
231,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,354.0225768707485,358.0494225083324,266.0,354.0225768707485
237,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,354.0763611267458,354.0763611267458,348.19656871840584,354.0763611267458
273,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,355.0763656722003,355.0763656722003,353.7241462643677,355.0763656722003
295,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,355.3871156338427,374.74195434352015,337.0,339.0000188596491
223,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,356.07644446007913,356.07644446007913,345.1304525525528,356.07644446007913
277,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,357.38712544245516,357.38712544245516,355.3871156338427,357.38712544245516
232,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,358.02263274853823,362.02263274853823,267.0,358.02263274853823
226,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,358.3871299879097,358.3871299879097,349.8934328213008,358.3871299879097
298,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,359.0983956557378,378.7705268032788,340.0,342.0000433333332
241,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,360.07661112674583,360.07661112674583,355.8638079980125,360.07661112674583
280,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,361.09840520119235,361.09840520119235,359.0983956557378,361.09840520119235
238,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,362.0226879818596,366.0495336194435,273.0,362.0226879818596
228,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,362.0984097466469,362.0984097466469,353.0765651651654,362.0984097466469
244,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,364.07677779341253,364.07677779341253,360.0280777777773,364.07677779341253
239,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,366.0227438596493,370.0227438596493,274.0,366.0227438596493
255,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,366.02941052631513,376.19890205173886,291.0,366.02941052631513
231,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,366.0768611267459,366.0768611267459,358.0494225083324,366.0768611267459
304,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,368.0000268707483,388.0000268707483,349.0,351.00002687074823
289,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,370.00003651824363,370.00003651824363,368.0000268707483,370.00003651824363
240,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,370.0227990929707,374.0496447305546,275.0,370.0227990929707
305,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,370.1017211057303,390.44070415657774,352.0,354.00001785714284
232,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,371.0000410636982,371.0000410636982,362.02263274853823,371.0000410636982
290,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,372.10173041308957,372.10173041308957,370.1017211057303,372.10173041308957
242,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,374.0228544444446,377.97022286549725,277.0,374.0228544444446
238,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,374.0752500156347,374.0752500156347,366.0495336194435,374.0752500156347
307,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,374.41380143678145,395.10345660919523,354.0,355.00002499999994
309,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,374.74195434352015,394.0967930531976,356.0,358.00005219298237
294,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,375.413805982236,375.413805982236,374.41380143678145,375.413805982236
295,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,376.7419641521326,376.7419641521326,374.74195434352015,376.7419641521326
245,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,377.02290000000016,381.0769540540542,280.0,377.02290000000016
264,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,377.0303999999992,387.3752275862061,302.0,377.0303999999992
239,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,378.0752777934125,378.0752777934125,370.0227438596493,378.0752777934125
313,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,378.7705268032788,398.4426579508198,360.0,362.0000849999998
255,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,380.19899519368465,380.19899519368465,376.19890205173886,380.19899519368465
247,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,381.0769540540542,385.1310081081083,282.0,381.0229555555557
298,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,381.1989997391392,381.1989997391392,378.7705268032788,381.1989997391392
240,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,382.199078527018,382.199078527018,374.0496447305546,382.199078527018
248,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,386.0230206349208,389.89398837685627,283.0,386.0230206349208
242,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,386.0753333489681,386.0753333489681,377.97022286549725,386.0753333489681
321,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,388.0000268707483,408.0000268707483,369.0,371.0000768707481
269,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,388.0312433333323,397.70866268817105,308.0,388.0312433333323
249,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,389.0230666666668,393.07712072072087,285.0,389.0230666666668
304,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,390.00003651824363,390.00003651824363,388.0000268707483,390.00003651824363
323,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,390.44070415657774,410.7796872074252,373.0,375.00001785714284
245,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,391.0000410636982,391.0000410636982,381.0769540540542,391.0000410636982
264,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,392.07544446007927,392.07544446007927,387.3752275862061,392.07544446007927
305,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,393.0754490055338,393.0754490055338,390.44070415657774,393.0754490055338
250,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,394.0231317460319,397.89409948796737,286.0,394.0231317460319
247,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,394.0755277934126,394.0755277934126,385.1310081081083,394.0755277934126
325,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,394.0967930531976,413.451631762875,375.0,377.00003552631574
276,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,395.0318999999989,405.37672758620585,316.0,395.0318999999989
320,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,395.10345660919523,415.793111781609,368.0,369.0000583333332
309,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,396.09680286181003,396.09680286181003,394.0967930531976,396.09680286181003
307,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,397.0968074072646,397.0968074072646,395.10345660919523,397.0968074072646
