id,type,src,dst,app,latency,message,ctime,size,buffer
236,LINK,0,2,SimpleCase,1.0000083333333334,M.A,263,1000,15
235,LINK,2,7,SimpleCase,2.000166666666667,M.A,263.00009166666655,1000,14
223,LINK,12,15,SimpleCase,1.000009523809524,M.A,263.0099388888892,1000,14
226,LINK,7,12,SimpleCase,4.000055555555556,M.A,263.01021666666696,1000,14
225,LINK,2,1,SimpleCase,1.0000045454545454,M.B,263.9385701050811,500,14
222,LINK,7,2,SimpleCase,2.0000833333333334,M.B,263.9480032716053,500,14
237,LINK,0,2,SimpleCase,1.0000083333333334,M.A,264,1000,15
236,LINK,2,5,SimpleCase,1.000009523809524,M.A,264.00009999999986,1000,14
220,LINK,2,1,SimpleCase,1.0000045454545454,M.B,264.03951233035434,500,13
238,LINK,0,2,SimpleCase,1.0000083333333334,M.A,265,1000,14
237,LINK,2,7,SimpleCase,2.000166666666667,M.A,265.0001083333332,1000,13
227,LINK,7,12,SimpleCase,4.000055555555556,M.A,265.0103833333336,1000,12
213,LINK,7,2,SimpleCase,2.0000833333333334,M.B,265.3011622497713,500,12
228,LINK,2,1,SimpleCase,1.0000045454545454,M.B,265.9438368913858,500,13
239,LINK,0,2,SimpleCase,1.0000083333333334,M.A,266,1000,14
238,LINK,2,7,SimpleCase,2.000166666666667,M.A,266.0001166666665,1000,13
211,LINK,2,1,SimpleCase,1.0000045454545454,M.B,266.0395956636877,500,13
223,LINK,15,12,SimpleCase,1.0000047619047618,M.B,266.2634695394593,500,14
240,LINK,0,2,SimpleCase,1.0000083333333334,M.A,267,1000,15
224,LINK,9,7,SimpleCase,1.0000055555555556,M.B,267.01006111111144,500,14
226,LINK,12,14,SimpleCase,1.0000105263157895,M.A,267.0102722222225,1000,14
223,LINK,12,7,SimpleCase,4.0000277777777775,M.B,267.26347430136406,500,13
241,LINK,0,2,SimpleCase,1.0000083333333334,M.A,268,1000,14
229,LINK,6,2,SimpleCase,1.0000051020408163,M.B,268.0000518707483,500,15
240,LINK,2,7,SimpleCase,2.000166666666667,M.A,268.0001333333331,1000,14
224,LINK,7,2,SimpleCase,2.0000833333333334,M.B,268.010066666667,500,14
221,LINK,2,1,SimpleCase,1.0000045454545454,M.B,268.03967899702104,500,13
230,LINK,3,2,SimpleCase,1.0000052631578948,M.B,268.87660373619235,500,14
242,LINK,0,2,SimpleCase,1.0000083333333334,M.A,269,1000,15
229,LINK,2,1,SimpleCase,1.0000045454545454,M.B,269.0000569727891,500,15
241,LINK,2,7,SimpleCase,2.000166666666667,M.A,269.0001416666664,1000,15
233,LINK,7,11,SimpleCase,1.0000105263157895,M.A,269.0107166666669,1000,15
230,LINK,2,1,SimpleCase,1.0000045454545454,M.B,269.87660899935025,500,14
231,LINK,4,2,SimpleCase,1.000005,M.B,269.93795653209105,500,15
243,LINK,0,2,SimpleCase,1.0000083333333334,M.A,270,1000,16
242,LINK,2,6,SimpleCase,1.0000102040816325,M.A,270.00014999999973,1000,16
222,LINK,2,1,SimpleCase,1.0000045454545454,M.B,270.0397623303544,500,14
226,LINK,14,12,SimpleCase,1.0000052631578948,M.B,270.2959970342526,500,15
231,LINK,2,1,SimpleCase,1.0000045454545454,M.B,270.93796153209104,500,15
244,LINK,0,2,SimpleCase,1.0000083333333334,M.A,271,1000,16
243,LINK,2,3,SimpleCase,1.0000105263157895,M.A,271.00015833333305,1000,16
227,LINK,12,13,SimpleCase,1.00001,M.A,271.01032777777806,1000,15
234,LINK,7,10,SimpleCase,1.0000090909090908,M.A,271.01088333333354,1000,15
223,LINK,7,2,SimpleCase,2.0000833333333334,M.B,271.26350207914186,500,14
226,LINK,12,7,SimpleCase,4.0000277777777775,M.B,271.2960022974105,500,14
245,LINK,0,2,SimpleCase,1.0000083333333334,M.A,272,1000,15
244,LINK,2,4,SimpleCase,1.00001,M.A,272.00016666666636,1000,15
213,LINK,2,1,SimpleCase,1.0000045454545454,M.B,272.03984566368774,500,11
232,LINK,7,2,SimpleCase,2.0000833333333334,M.B,272.07384113924076,500,12
246,LINK,0,2,SimpleCase,1.0000083333333334,M.A,273,1000,13
245,LINK,2,7,SimpleCase,2.000166666666667,M.A,273.0001749999997,1000,13
235,LINK,7,12,SimpleCase,4.000055555555556,M.A,273.0110500000002,1000,12
236,LINK,5,2,SimpleCase,1.0000047619047618,M.B,273.9386570098429,500,12
247,LINK,0,2,SimpleCase,1.0000083333333334,M.A,274,1000,13
246,LINK,2,7,SimpleCase,2.000166666666667,M.A,274.000183333333,1000,13
224,LINK,2,1,SimpleCase,1.0000045454545454,M.B,274.0399289970211,500,12
227,LINK,13,12,SimpleCase,1.000005,M.B,274.2830650505053,500,13
236,LINK,2,1,SimpleCase,1.0000045454545454,M.B,274.93866177174766,500,13
248,LINK,0,2,SimpleCase,1.0000083333333334,M.A,275,1000,14
247,LINK,2,5,SimpleCase,1.000009523809524,M.A,275.0001916666663,1000,14
237,LINK,7,8,SimpleCase,1.00001,M.A,275.0112166666668,1000,14
233,LINK,11,7,SimpleCase,1.0000052631578948,M.B,275.0421737338632,500,14
227,LINK,12,7,SimpleCase,4.0000277777777775,M.B,275.2830700505053,500,14
226,LINK,7,2,SimpleCase,2.0000833333333334,M.B,275.2960300751883,500,14
239,LINK,2,1,SimpleCase,1.0000045454545454,M.B,275.9888890449436,500,15
249,LINK,0,2,SimpleCase,1.0000083333333334,M.A,276,1000,16
248,LINK,2,7,SimpleCase,2.000166666666667,M.A,276.0001999999996,1000,16
223,LINK,2,1,SimpleCase,1.0000045454545454,M.B,276.04001233035444,500,13
233,LINK,7,2,SimpleCase,2.0000833333333334,M.B,276.0421789970211,500,13
234,LINK,10,7,SimpleCase,1.0000045454545454,M.B,276.9798365236215,500,14
250,LINK,0,2,SimpleCase,1.0000083333333334,M.A,277,1000,15
238,LINK,7,12,SimpleCase,4.000055555555556,M.A,277.01138333333347,1000,13
234,LINK,7,2,SimpleCase,2.0000833333333334,M.B,277.97984106907603,500,12
251,LINK,0,2,SimpleCase,1.0000083333333334,M.A,278,1000,13
250,LINK,2,7,SimpleCase,2.000166666666667,M.A,278.00021666666623,1000,13
232,LINK,2,1,SimpleCase,1.0000045454545454,M.B,278.0400956636878,500,12
252,LINK,0,2,SimpleCase,1.0000083333333334,M.A,279,1000,13
251,LINK,2,7,SimpleCase,2.000166666666667,M.A,279.00022499999955,1000,13
240,LINK,7,12,SimpleCase,4.000055555555556,M.A,279.0115500000001,1000,13
227,LINK,7,2,SimpleCase,2.0000833333333334,M.B,279.2960578529661,500,12
235,LINK,12,7,SimpleCase,4.0000277777777775,M.B,279.30995613026835,500,13
253,LINK,0,2,SimpleCase,1.0000083333333334,M.A,280,1000,14
226,LINK,2,1,SimpleCase,1.0000045454545454,M.B,280.04017899702114,500,13
237,LINK,8,7,SimpleCase,1.000005,M.B,280.9494982716051,500,14
254,LINK,0,2,SimpleCase,1.0000083333333334,M.A,281,1000,15
242,LINK,6,2,SimpleCase,1.0000051020408163,M.B,281.00016020408134,500,16
253,LINK,2,7,SimpleCase,2.000166666666667,M.A,281.00024166666617,1000,16
238,LINK,12,16,SimpleCase,1.0000102040816325,M.A,281.011438888889,1000,16
241,LINK,7,9,SimpleCase,1.0000111111111112,M.A,281.01171666666676,1000,16
243,LINK,3,2,SimpleCase,1.0000052631578948,M.B,281.8767120695254,500,16
237,LINK,7,2,SimpleCase,2.0000833333333334,M.B,281.94950327160507,500,16
255,LINK,0,2,SimpleCase,1.0000083333333334,M.A,282,1000,17
242,LINK,2,1,SimpleCase,1.0000045454545454,M.B,282.00016530612214,500,17
254,LINK,2,7,SimpleCase,2.000166666666667,M.A,282.0002499999995,1000,17
233,LINK,2,1,SimpleCase,1.0000045454545454,M.B,282.0402623303545,500,15
243,LINK,2,1,SimpleCase,1.0000045454545454,M.B,282.8767173326833,500,15
244,LINK,4,2,SimpleCase,1.000005,M.B,282.9380648654241,500,16
256,LINK,0,2,SimpleCase,1.0000083333333334,M.A,283,1000,17
255,LINK,2,6,SimpleCase,1.0000102040816325,M.A,283.0002583333328,1000,16
245,LINK,7,12,SimpleCase,4.000055555555556,M.A,283.0118833333334,1000,16
235,LINK,7,2,SimpleCase,2.0000833333333334,M.B,283.30998390804615,500,16
244,LINK,2,1,SimpleCase,1.0000045454545454,M.B,283.9380698654241,500,16
257,LINK,0,2,SimpleCase,1.0000083333333334,M.A,284,1000,17
256,LINK,2,3,SimpleCase,1.0000105263157895,M.A,284.0002666666661,1000,16
234,LINK,2,1,SimpleCase,1.0000045454545454,M.B,284.04034566368784,500,15
238,LINK,16,12,SimpleCase,1.0000051020408163,M.B,284.3037127032858,500,16
247,LINK,5,2,SimpleCase,1.0000047619047618,M.B,284.93874867650936,500,17
258,LINK,0,2,SimpleCase,1.0000083333333334,M.A,285,1000,18
257,LINK,2,4,SimpleCase,1.00001,M.A,285.0002749999994,1000,17
240,LINK,12,15,SimpleCase,1.000009523809524,M.A,285.01149444444457,1000,16
238,LINK,12,7,SimpleCase,4.0000277777777775,M.B,285.3037178053266,500,15
247,LINK,2,1,SimpleCase,1.0000045454545454,M.B,285.9387534384141,500,15
249,LINK,2,1,SimpleCase,1.0000045454545454,M.B,285.98897237827674,500,16
259,LINK,0,2,SimpleCase,1.0000083333333334,M.A,286,1000,17
258,LINK,2,5,SimpleCase,1.000009523809524,M.A,286.00028333333273,1000,16
227,LINK,2,1,SimpleCase,1.0000045454545454,M.B,286.0404289970212,500,14
260,LINK,0,2,SimpleCase,1.0000083333333334,M.A,287,1000,15
259,LINK,2,7,SimpleCase,2.000166666666667,M.A,287.00029166666604,1000,14
241,LINK,9,7,SimpleCase,1.0000055555555556,M.B,287.0117277777779,500,14
248,LINK,7,12,SimpleCase,4.000055555555556,M.A,287.0122166666667,1000,14
261,LINK,0,2,SimpleCase,1.0000083333333334,M.A,288,1000,15
241,LINK,7,2,SimpleCase,2.0000833333333334,M.B,288.01173333333344,500,13
237,LINK,2,1,SimpleCase,1.0000045454545454,M.B,288.04051233035455,500,13
240,LINK,15,12,SimpleCase,1.0000047619047618,M.B,288.26502509501466,500,14
261,LINK,2,7,SimpleCase,2.000166666666667,M.A,289.00030833333267,1000,13
245,LINK,12,14,SimpleCase,1.0000105263157895,M.A,289.0115500000001,1000,13
250,LINK,7,10,SimpleCase,1.0000090909090908,M.A,289.01238333333333,1000,13
240,LINK,12,7,SimpleCase,4.0000277777777775,M.B,289.2650298569194,500,13
238,LINK,7,2,SimpleCase,2.0000833333333334,M.B,289.3037455831044,500,13
262,LINK,0,2,SimpleCase,1.0000083333333334,M.A,290,1000,14
235,LINK,2,1,SimpleCase,1.0000045454545454,M.B,290.0405956636879,500,11
246,LINK,7,2,SimpleCase,2.0000833333333334,M.B,290.07534113924055,500,12
263,LINK,0,2,SimpleCase,1.0000083333333334,M.A,291,1000,13
262,LINK,2,7,SimpleCase,2.000166666666667,M.A,291.0000083333333,1000,13
251,LINK,7,11,SimpleCase,1.0000105263157895,M.A,291.01255,1000,12
264,LINK,0,2,SimpleCase,1.0000083333333334,M.A,292,1000,13
263,LINK,2,7,SimpleCase,2.000166666666667,M.A,292.0000166666666,1000,13
241,LINK,2,1,SimpleCase,1.0000045454545454,M.B,292.04067899702125,500,11
245,LINK,14,12,SimpleCase,1.0000052631578948,M.B,292.2972748120302,500,12
265,LINK,0,2,SimpleCase,1.0000083333333334,M.A,293,1000,13
248,LINK,12,13,SimpleCase,1.00001,M.A,293.01160555555566,1000,12
253,LINK,7,12,SimpleCase,4.000055555555556,M.A,293.0127166666666,1000,12
245,LINK,12,7,SimpleCase,4.0000277777777775,M.B,293.2972800751881,500,11
240,LINK,7,2,SimpleCase,2.0000833333333334,M.B,293.3037733608822,500,11
266,LINK,0,2,SimpleCase,1.0000083333333334,M.A,294,1000,12
265,LINK,2,7,SimpleCase,2.000166666666667,M.A,294.00003333333325,1000,12
255,LINK,6,2,SimpleCase,1.0000051020408163,M.B,294.0002685374144,500,13
238,LINK,2,1,SimpleCase,1.0000045454545454,M.B,294.0407623303546,500,12
256,LINK,3,2,SimpleCase,1.0000052631578948,M.B,294.87682040285847,500,13
252,LINK,2,1,SimpleCase,1.0000045454545454,M.B,294.97773642322056,500,14
250,LINK,10,7,SimpleCase,1.0000045454545454,M.B,294.9813365236213,500,15
267,LINK,0,2,SimpleCase,1.0000083333333334,M.A,295,1000,16
255,LINK,2,1,SimpleCase,1.0000045454545454,M.B,295.0002736394552,500,15
254,LINK,7,8,SimpleCase,1.00001,M.A,295.01288333333326,1000,15
256,LINK,2,1,SimpleCase,1.0000045454545454,M.B,295.8768256660164,500,14
257,LINK,4,2,SimpleCase,1.000005,M.B,295.93817319875717,500,15
258,LINK,5,2,SimpleCase,1.0000047619047618,M.B,295.9388403431758,500,16
250,LINK,7,2,SimpleCase,2.0000833333333334,M.B,295.9813410690758,500,16
267,LINK,2,6,SimpleCase,1.0000102040816325,M.A,296.0000499999999,1000,16
246,LINK,2,1,SimpleCase,1.0000045454545454,M.B,296.04084566368795,500,14
248,LINK,13,12,SimpleCase,1.000005,M.B,296.2843428282829,500,15
257,LINK,2,1,SimpleCase,1.0000045454545454,M.B,296.93817819875716,500,15
258,LINK,2,1,SimpleCase,1.0000045454545454,M.B,296.93884510508053,500,15
259,LINK,7,12,SimpleCase,4.000055555555556,M.A,297.0130499999999,1000,13
251,LINK,11,7,SimpleCase,1.0000052631578948,M.B,297.0440070671963,500,13
248,LINK,12,7,SimpleCase,4.0000277777777775,M.B,297.2843478282829,500,13
245,LINK,7,2,SimpleCase,2.0000833333333334,M.B,297.30380113866,500,13
268,LINK,0,2,SimpleCase,1.0000083333333334,M.A,298,1000,14
240,LINK,2,1,SimpleCase,1.0000045454545454,M.B,298.0409289970213,500,13
251,LINK,7,2,SimpleCase,2.0000833333333334,M.B,298.0440123303542,500,13
269,LINK,0,2,SimpleCase,1.0000083333333334,M.A,299,1000,14
268,LINK,2,5,SimpleCase,1.000009523809524,M.A,299.0000083333333,1000,14
261,LINK,7,9,SimpleCase,1.0000111111111112,M.A,299.01321666666655,1000,14
253,LINK,12,7,SimpleCase,4.0000277777777775,M.B,299.3116227969348,500,14
270,LINK,0,2,SimpleCase,1.0000083333333334,M.A,300,1000,15
269,LINK,2,3,SimpleCase,1.0000105263157895,M.A,300.0000166666666,1000,15
250,LINK,2,1,SimpleCase,1.0000045454545454,M.B,300.04101233035465,500,12
254,LINK,8,7,SimpleCase,1.000005,M.B,300.9511649382715,500,13
271,LINK,0,2,SimpleCase,1.0000083333333334,M.A,301,1000,14
270,LINK,2,4,SimpleCase,1.00001,M.A,301.00002499999994,1000,14
259,LINK,12,16,SimpleCase,1.0000102040816325,M.A,301.01310555555546,1000,13
262,LINK,7,12,SimpleCase,4.000055555555556,M.A,301.0133833333332,1000,13
248,LINK,7,2,SimpleCase,2.0000833333333334,M.B,301.3038289164378,500,12
254,LINK,7,2,SimpleCase,2.0000833333333334,M.B,301.9511699382715,500,12
272,LINK,0,2,SimpleCase,1.0000083333333334,M.A,302,1000,13
271,LINK,2,7,SimpleCase,2.000166666666667,M.A,302.00003333333325,1000,13
245,LINK,2,1,SimpleCase,1.0000045454545454,M.B,302.041095663688,500,10
273,LINK,0,2,SimpleCase,1.0000083333333334,M.A,303,1000,11
272,LINK,2,7,SimpleCase,2.000166666666667,M.A,303.00004166666656,1000,11
260,LINK,2,1,SimpleCase,1.0000045454545454,M.B,303.9665004681644,500,10
274,LINK,0,2,SimpleCase,1.0000083333333334,M.A,304,1000,11
273,LINK,2,7,SimpleCase,2.000166666666667,M.A,304.0000499999999,1000,11
251,LINK,2,1,SimpleCase,1.0000045454545454,M.B,304.04117899702135,500,10
259,LINK,16,12,SimpleCase,1.0000051020408163,M.B,304.3053793699522,500,11
275,LINK,0,2,SimpleCase,1.0000083333333334,M.A,305,1000,12
274,LINK,2,7,SimpleCase,2.000166666666667,M.A,305.0000583333332,1000,12
261,LINK,9,7,SimpleCase,1.0000055555555556,M.B,305.0132277777777,500,13
262,LINK,12,15,SimpleCase,1.000009523809524,M.A,305.01343888888874,1000,13
265,LINK,7,12,SimpleCase,4.000055555555556,M.A,305.0137166666665,1000,13
253,LINK,7,2,SimpleCase,2.0000833333333334,M.B,305.3038566942156,500,12
259,LINK,12,7,SimpleCase,4.0000277777777775,M.B,305.305384471993,500,12
276,LINK,0,2,SimpleCase,1.0000083333333334,M.A,306,1000,13
275,LINK,2,7,SimpleCase,2.000166666666667,M.A,306.0000666666665,1000,13
261,LINK,7,2,SimpleCase,2.0000833333333334,M.B,306.01323333333323,500,13
248,LINK,2,1,SimpleCase,1.0000045454545454,M.B,306.0412623303547,500,11
277,LINK,0,2,SimpleCase,1.0000083333333334,M.A,307,1000,12
267,LINK,6,2,SimpleCase,1.0000051020408163,M.B,307.0000602040815,500,13
276,LINK,2,7,SimpleCase,2.000166666666667,M.A,307.0000749999998,1000,13
271,LINK,7,10,SimpleCase,1.0000090909090908,M.A,307.0138833333331,1000,13
278,LINK,0,2,SimpleCase,1.0000083333333334,M.A,308,1000,13
267,LINK,2,1,SimpleCase,1.0000045454545454,M.B,308.0000653061223,500,13
277,LINK,2,7,SimpleCase,2.000166666666667,M.A,308.0000833333331,1000,13
254,LINK,2,1,SimpleCase,1.0000045454545454,M.B,308.04134566368805,500,12
263,LINK,7,2,SimpleCase,2.0000833333333334,M.B,308.07684113924034,500,13
262,LINK,15,12,SimpleCase,1.0000047619047618,M.B,308.26696953945884,500,14
268,LINK,5,2,SimpleCase,1.0000047619047618,M.B,308.9385653431764,500,15
279,LINK,0,2,SimpleCase,1.0000083333333334,M.A,309,1000,16
278,LINK,2,6,SimpleCase,1.0000102040816325,M.A,309.00009166666644,1000,15
265,LINK,12,14,SimpleCase,1.0000105263157895,M.A,309.01377222222203,1000,15
272,LINK,7,11,SimpleCase,1.0000105263157895,M.A,309.01404999999977,1000,15
262,LINK,12,7,SimpleCase,4.0000277777777775,M.B,309.2669743013636,500,15
259,LINK,7,2,SimpleCase,2.0000833333333334,M.B,309.3054122497708,500,15
268,LINK,2,1,SimpleCase,1.0000045454545454,M.B,309.9385701050811,500,15
280,LINK,0,2,SimpleCase,1.0000083333333334,M.A,310,1000,16
279,LINK,2,5,SimpleCase,1.000009523809524,M.A,310.00009999999975,1000,15
253,LINK,2,1,SimpleCase,1.0000045454545454,M.B,310.0414289970214,500,12
269,LINK,3,2,SimpleCase,1.0000052631578948,M.B,310.876570402859,500,13
281,LINK,0,2,SimpleCase,1.0000083333333334,M.A,311,1000,14
280,LINK,2,7,SimpleCase,2.000166666666667,M.A,311.00010833333306,1000,13
273,LINK,7,8,SimpleCase,1.00001,M.A,311.0142166666664,1000,12
269,LINK,2,1,SimpleCase,1.0000045454545454,M.B,311.8765756660169,500,12
270,LINK,4,2,SimpleCase,1.000005,M.B,311.9379231987577,500,13
281,LINK,2,3,SimpleCase,1.0000105263157895,M.A,312.0001166666664,1000,12
261,LINK,2,1,SimpleCase,1.0000045454545454,M.B,312.04151233035475,500,11
265,LINK,14,12,SimpleCase,1.0000052631578948,M.B,312.2994970342521,500,12
270,LINK,2,1,SimpleCase,1.0000045454545454,M.B,312.9379281987577,500,12
264,LINK,2,1,SimpleCase,1.0000045454545454,M.B,312.9552645131082,500,13
271,LINK,10,7,SimpleCase,1.0000045454545454,M.B,312.9828365236211,500,14
282,LINK,0,2,SimpleCase,1.0000083333333334,M.A,313,1000,15
274,LINK,7,12,SimpleCase,4.000055555555556,M.A,313.01438333333306,1000,13
265,LINK,12,7,SimpleCase,4.0000277777777775,M.B,313.29950229741,500,13
262,LINK,7,2,SimpleCase,2.0000833333333334,M.B,313.3054400275486,500,13
271,LINK,7,2,SimpleCase,2.0000833333333334,M.B,313.9828410690756,500,13
283,LINK,0,2,SimpleCase,1.0000083333333334,M.A,314,1000,14
282,LINK,2,4,SimpleCase,1.00001,M.A,314.0000083333333,1000,14
263,LINK,2,1,SimpleCase,1.0000045454545454,M.B,314.0415956636881,500,13
284,LINK,0,2,SimpleCase,1.0000083333333334,M.A,315,1000,14
283,LINK,2,7,SimpleCase,2.000166666666667,M.A,315.0000166666666,1000,14
275,LINK,7,12,SimpleCase,4.000055555555556,M.A,315.0145499999997,1000,12
272,LINK,11,7,SimpleCase,1.0000052631578948,M.B,315.04550706719607,500,13
285,LINK,0,2,SimpleCase,1.0000083333333334,M.A,316,1000,14
284,LINK,2,7,SimpleCase,2.000166666666667,M.A,316.00002499999994,1000,14
259,LINK,2,1,SimpleCase,1.0000045454545454,M.B,316.04167899702145,500,13
272,LINK,7,2,SimpleCase,2.0000833333333334,M.B,316.045512330354,500,13
273,LINK,8,7,SimpleCase,1.000005,M.B,316.95249827160467,500,14
286,LINK,0,2,SimpleCase,1.0000083333333334,M.A,317,1000,15
285,LINK,2,7,SimpleCase,2.000166666666667,M.A,317.00003333333325,1000,15
276,LINK,7,9,SimpleCase,1.0000111111111112,M.A,317.01471666666635,1000,13
265,LINK,7,2,SimpleCase,2.0000833333333334,M.B,317.30546780532643,500,13
273,LINK,7,2,SimpleCase,2.0000833333333334,M.B,317.95250327160466,500,13
287,LINK,0,2,SimpleCase,1.0000083333333334,M.A,318,1000,14
286,LINK,2,7,SimpleCase,2.000166666666667,M.A,318.00004166666656,1000,14
262,LINK,2,1,SimpleCase,1.0000045454545454,M.B,318.0417623303548,500,12
288,LINK,0,2,SimpleCase,1.0000083333333334,M.A,319,1000,13
287,LINK,2,7,SimpleCase,2.000166666666667,M.A,319.0000499999999,1000,13
277,LINK,7,12,SimpleCase,4.000055555555556,M.A,319.014883333333,1000,13
274,LINK,12,7,SimpleCase,4.0000277777777775,M.B,319.3132894636012,500,13
279,LINK,5,2,SimpleCase,1.0000047619047618,M.B,319.9386570098428,500,14
289,LINK,0,2,SimpleCase,1.0000083333333334,M.A,320,1000,15
278,LINK,6,2,SimpleCase,1.0000051020408163,M.B,320.00010187074804,500,15
271,LINK,2,1,SimpleCase,1.0000045454545454,M.B,320.04184566368815,500,15
279,LINK,2,1,SimpleCase,1.0000045454545454,M.B,320.93866177174755,500,15
289,LINK,2,5,SimpleCase,1.000009523809524,M.A,321.0000666666665,1000,15
278,LINK,2,1,SimpleCase,1.0000045454545454,M.B,321.00010697278884,500,15
275,LINK,12,13,SimpleCase,1.00001,M.A,321.01449444444415,1000,15
266,LINK,2,1,SimpleCase,1.0000045454545454,M.B,321.944028558052,500,14
290,LINK,0,2,SimpleCase,1.0000083333333334,M.A,322,1000,15
272,LINK,2,1,SimpleCase,1.0000045454545454,M.B,322.0419289970215,500,12
281,LINK,3,2,SimpleCase,1.0000052631578948,M.B,322.87667040285874,500,13
291,LINK,0,2,SimpleCase,1.0000083333333334,M.A,323,1000,14
290,LINK,2,6,SimpleCase,1.0000102040816325,M.A,323.0000083333333,1000,14
276,LINK,9,7,SimpleCase,1.0000055555555556,M.B,323.01472777777747,500,15
283,LINK,7,10,SimpleCase,1.0000090909090908,M.A,323.0152166666663,1000,15
274,LINK,7,2,SimpleCase,2.0000833333333334,M.B,323.313317241379,500,14
281,LINK,2,1,SimpleCase,1.0000045454545454,M.B,323.87667566601664,500,14
292,LINK,0,2,SimpleCase,1.0000083333333334,M.A,324,1000,15
291,LINK,2,3,SimpleCase,1.0000105263157895,M.A,324.0000166666666,1000,15
276,LINK,7,2,SimpleCase,2.0000833333333334,M.B,324.014733333333,500,14
265,LINK,2,1,SimpleCase,1.0000045454545454,M.B,324.04201233035485,500,12
275,LINK,13,12,SimpleCase,1.000005,M.B,324.2872317171714,500,13
282,LINK,4,2,SimpleCase,1.000005,M.B,324.93790653209106,500,14
293,LINK,0,2,SimpleCase,1.0000083333333334,M.A,325,1000,15
292,LINK,2,7,SimpleCase,2.000166666666667,M.A,325.00002499999994,1000,15
277,LINK,12,16,SimpleCase,1.0000102040816325,M.A,325.0145499999997,1000,14
284,LINK,7,12,SimpleCase,4.000055555555556,M.A,325.0153833333329,1000,14
275,LINK,12,7,SimpleCase,4.0000277777777775,M.B,325.28723671717137,500,13
282,LINK,2,1,SimpleCase,1.0000045454545454,M.B,325.93791153209105,500,13
294,LINK,0,2,SimpleCase,1.0000083333333334,M.A,326,1000,14
293,LINK,2,4,SimpleCase,1.00001,M.A,326.00003333333325,1000,14
273,LINK,2,1,SimpleCase,1.0000045454545454,M.B,326.0420956636882,500,12
280,LINK,7,2,SimpleCase,2.0000833333333334,M.B,326.07834113924014,500,13
294,LINK,2,7,SimpleCase,2.000166666666667,M.A,327.00004166666656,1000,13
285,LINK,7,11,SimpleCase,1.0000105263157895,M.A,327.01554999999956,1000,12
274,LINK,2,1,SimpleCase,1.0000045454545454,M.B,328.04217899702155,500,9
277,LINK,16,12,SimpleCase,1.0000051020408163,M.B,328.30682381439647,500,10
283,LINK,10,7,SimpleCase,1.0000045454545454,M.B,328.9841698569542,500,11
295,LINK,0,2,SimpleCase,1.0000083333333334,M.A,329,1000,12
284,LINK,12,14,SimpleCase,1.0000105263157895,M.A,329.01543888888847,1000,12
286,LINK,7,8,SimpleCase,1.00001,M.A,329.0157166666662,1000,12
275,LINK,7,2,SimpleCase,2.0000833333333334,M.B,329.28726449494917,500,11
277,LINK,12,7,SimpleCase,4.0000277777777775,M.B,329.30682891643727,500,11
283,LINK,7,2,SimpleCase,2.0000833333333334,M.B,329.98417440240877,500,11
296,LINK,0,2,SimpleCase,1.0000083333333334,M.A,330,1000,12
295,LINK,2,7,SimpleCase,2.000166666666667,M.A,330.0000083333333,1000,12
276,LINK,2,1,SimpleCase,1.0000045454545454,M.B,330.0422623303549,500,9
288,LINK,2,1,SimpleCase,1.0000045454545454,M.B,330.93279260299585,500,10
289,LINK,5,2,SimpleCase,1.0000047619047618,M.B,330.93862367650956,500,11
297,LINK,0,2,SimpleCase,1.0000083333333334,M.A,331,1000,12
296,LINK,2,7,SimpleCase,2.000166666666667,M.A,331.0000166666666,1000,12
287,LINK,7,12,SimpleCase,4.000055555555556,M.A,331.01588333333285,1000,12
289,LINK,2,1,SimpleCase,1.0000045454545454,M.B,331.9386284384143,500,11
298,LINK,0,2,SimpleCase,1.0000083333333334,M.A,332,1000,12
280,LINK,2,1,SimpleCase,1.0000045454545454,M.B,332.04234566368825,500,10
284,LINK,14,12,SimpleCase,1.0000052631578948,M.B,332.30116370091855,500,11
299,LINK,0,2,SimpleCase,1.0000083333333334,M.A,333,1000,12
298,LINK,2,5,SimpleCase,1.000009523809524,M.A,333.00003333333325,1000,12
292,LINK,7,9,SimpleCase,1.0000111111111112,M.A,333.0160499999995,1000,12
285,LINK,11,7,SimpleCase,1.0000052631578948,M.B,333.04700706719586,500,12
284,LINK,12,7,SimpleCase,4.0000277777777775,M.B,333.30116896407645,500,12
277,LINK,7,2,SimpleCase,2.0000833333333334,M.B,333.30685669421507,500,12
300,LINK,0,2,SimpleCase,1.0000083333333334,M.A,334,1000,13
290,LINK,6,2,SimpleCase,1.0000051020408163,M.B,334.0000185374149,500,14
299,LINK,2,7,SimpleCase,2.000166666666667,M.A,334.00004166666656,1000,14
275,LINK,2,1,SimpleCase,1.0000045454545454,M.B,334.0424289970216,500,11
285,LINK,7,2,SimpleCase,2.0000833333333334,M.B,334.04701233035377,500,11
291,LINK,3,2,SimpleCase,1.0000052631578948,M.B,334.876570402859,500,12
286,LINK,8,7,SimpleCase,1.000005,M.B,334.95399827160446,500,13
301,LINK,0,2,SimpleCase,1.0000083333333334,M.A,335,1000,14
290,LINK,2,1,SimpleCase,1.0000045454545454,M.B,335.0000236394557,500,14
300,LINK,2,7,SimpleCase,2.000166666666667,M.A,335.0000499999999,1000,14
287,LINK,12,15,SimpleCase,1.000009523809524,M.A,335.0159388888884,1000,14
294,LINK,7,12,SimpleCase,4.000055555555556,M.A,335.01621666666614,1000,14
